"tau1","tau2","tau3","tau4","p1","p2","p3","p4","g1","g2","g3","g4","stab","stabf"
5.02031777910264,7.20754963719335,9.84961997388238,4.12646536313479,3.35802359823257,-0.688708159995533,-1.46401759651285,-1.20529784172419,0.42575302186101,0.785031226514173,0.349489867639437,0.153660327210274,0.0317746982610838,"unstable"
9.01659810549202,5.9867041917529,8.44018524262487,6.34546517953639,4.37729106874338,-1.4872176028829,-1.76777494779949,-1.12229851806099,0.821422877382855,0.711718437295215,0.889240076102754,0.509112094700624,0.0884560323156907,"unstable"
7.87505375438319,7.0788685358551,1.979033939668,7.28495335148942,4.78020931940958,-1.29394996234643,-1.84419092955777,-1.64206842750538,0.958949064094161,0.750680172145746,0.809616953066484,0.440623459146991,0.0614389393255592,"unstable"
9.82934742477807,8.81315809283489,2.52569862655875,6.47268785178188,3.11698038588987,-0.614348316689441,-0.833295824538136,-1.66933624466229,0.662841013525078,0.238324593018732,0.909168514901703,0.724784103600889,0.0340331995322512,"unstable"
5.26812886743179,3.32432969220808,0.846224133819528,5.80924812020883,4.04490579942655,-1.29878108681684,-0.870312658460264,-1.87581205414945,0.960573185635154,0.144597429758908,0.134160999101985,0.660760071069625,0.0318932655920731,"unstable"
2.60847088368132,7.10513933304589,9.34559564757317,7.65891818904307,4.6012052983584,-1.81970417439596,-1.28524332208022,-1.49625780188222,0.483092319611892,0.283613687833936,0.0658995235296513,0.741307473564572,0.00860611170272252,"unstable"
5.99395088358422,7.37023985363143,0.506481617240352,0.649900861568586,5.46060119925124,-1.86245941843216,-1.8387515190096,-1.75939026180948,0.0888618246511056,0.910878928739475,0.673066463510928,0.825260312810114,-0.0151409270112197,"stable"
2.67610836839015,8.16596634839567,8.4970724789801,3.36992470493531,3.51006244494341,-1.1851995125325,-1.59234633695418,-0.732516595456726,0.659332677903306,0.810472484112012,0.566642863257483,0.0612087952682888,0.0309224627210788,"unstable"
1.36635350894679,6.5016101106397,7.14980405001892,9.91542183524149,4.55806558492843,-1.4844189879935,-1.9620041572064,-1.11164243972853,0.326795020306802,0.467213483556485,0.65592249966404,0.442760200068429,0.0260640078872164,"unstable"
8.64227867151609,0.803808802194649,3.38622191530599,2.47377252764854,2.90669247169829,-1.47515248484453,-0.501862587298476,-0.929677399555279,0.220754138799652,0.209763985052983,0.443260964975223,0.180341902425163,-0.0489921758915815,"stable"
8.72531943632711,0.65353256949581,5.13986637150777,5.8463347611148,3.82656687459836,-0.929995227680041,-1.60453075578026,-1.29204089113806,0.665435367744116,0.995991498319719,0.317975730773064,0.959568206620216,0.0149059507304396,"unstable"
1.25816339684844,0.550799221116421,7.59956100018657,7.46620991695806,4.34976469322849,-0.795025897866697,-1.74532609978425,-1.80941269557754,0.869923033448027,0.28310641438861,0.986957814573755,0.895217014886666,0.0266281027535878,"unstable"
4.45596112420051,5.452434288425,8.18635797489216,1.12445213392529,4.38211013474367,-1.69821911886402,-1.86828462117121,-0.815606394708436,0.842378837324898,0.903998485867017,0.792589116520602,0.373460883335968,0.0622684716822673,"unstable"
2.49297504314621,8.52795653421017,4.41666213273244,8.89358851688915,3.13069231665874,-1.29613030008996,-1.20497806892515,-0.629583947643626,0.880180077270482,0.766262568871728,0.336599640257674,0.180041566685395,0.0114427736312877,"unstable"
4.05865957810527,9.81128378561535,9.65996240856066,0.892843659495527,4.61990910953607,-1.6899849201115,-1.00593057660691,-1.92399361281766,0.312566106575481,0.264395188668611,0.234140916695426,0.21460910194121,-0.0402081808509889,"stable"
7.47155397468697,4.43412151319185,7.61504140850636,3.62214390299738,3.5281542072555,-1.74292939204337,-1.14867739920313,-0.636547416008997,0.245657354853265,0.776890266519899,0.0852019731175096,0.315451963534976,-0.00705083097357409,"stable"
4.33173378048281,2.11511250038991,9.12174772242475,8.63450367806884,3.9687035485365,-1.39168189857114,-0.90320722022535,-1.67381442974001,0.323348659045873,0.360316877825753,0.633904147690621,0.185780804350541,-0.00275458345932495,"stable"
5.77361396357417,5.82300568159248,4.68820825456225,4.94904569292594,2.72493578944338,-1.1449583302518,-1.07654896948455,-0.503428489707026,0.286934383038465,0.99203170717097,0.831039586096185,0.540314448043557,0.083412528178073,"unstable"
4.77294387595675,4.52552191577301,4.84658672578046,8.61946122243817,4.87659692388346,-1.98568060285202,-1.36383685542066,-1.52707946561078,0.762916790232534,0.631626638519431,0.835817584076114,0.0763030237669416,0.0620419213326478,"unstable"
2.70665108599944,0.849173782609345,9.0749206014715,1.63853837270888,2.78128081779607,-1.28368628019308,-0.687107404681062,-0.810487132921931,0.809789310320191,0.931334504378234,0.229290292109782,0.883137891695697,-0.0525945212006951,"stable"
9.60413950786798,7.59568787592276,2.05184575147715,3.35107364351535,3.84377454328946,-1.67156621013078,-1.47987546624508,-0.692332866913604,0.118556725324421,0.668257029047487,0.347426368605178,0.169465714962346,-0.0194817074056218,"stable"
2.76551526271947,6.85554646426964,3.65598447698429,4.31466128616213,3.71217772443085,-1.50332690718429,-1.20856605780717,-1.00028475943939,0.469963508342169,0.138413798954469,0.434462676917274,0.104296737497335,-0.0422238991150236,"stable"
7.24871319739004,0.825979383997212,2.44289470703792,2.60872021334791,3.30168425992892,-0.986239816205692,-1.4391516636662,-0.876292780057027,0.210555827558992,0.441005518255399,0.838539024076402,0.0810880286192067,-0.0175281529374536,"stable"
7.61170839327299,7.49412693237965,6.26001169291178,9.78229104959476,3.35982677857321,-1.1271677323326,-0.663432273656316,-1.56922677258429,0.768169438295027,0.546239189032408,0.0779636029479792,0.974092890125287,0.0706900972864033,"unstable"
3.22327799539987,1.68520943907845,1.84256257435806,9.90943932374392,4.71557628688803,-1.74936974662512,-1.7085975849918,-1.25760895527111,0.229794463795734,0.49575232545501,0.929756637959153,0.61605579555004,-0.0411071362666754,"stable"
4.99399743046884,4.50091738315034,5.71040057151091,7.95516765906245,4.00210764619176,-0.889615036058077,-1.7976389676225,-1.31485364251118,0.484347483463162,0.475541922867523,0.107441807639153,0.864119301897434,0.041717025960669,"unstable"
0.66897918428923,0.574612549591984,7.94672038551937,8.76870118383789,3.45517052380819,-0.717562592542055,-1.38239583796606,-1.35521209330008,0.406037573426256,0.475884803382433,0.0816034527847287,0.54297982772499,-0.0287323570195698,"stable"
2.9471558531477,8.44188271604298,1.30803192676766,1.21019072127659,4.78053982767841,-1.6089220038718,-1.30360464218222,-1.86801318162439,0.270671486757228,0.288335895251344,0.563637339604998,0.212008118274306,-0.0627780494574088,"stable"
5.1347713627193,1.32637432155566,8.46275077624172,6.68687642560342,4.47676048653137,-1.5097780511245,-1.5410107889927,-1.42597164641417,0.362378875250752,0.552879898858694,0.399314602126088,0.224117260477012,-0.0258491854580088,"stable"
7.31969830853705,4.82648268170118,5.37502042911625,7.36486888429424,3.8074685632747,-1.79190882403003,-1.19288322041834,-0.822676518826326,0.327457295501849,0.770054800507635,0.860543170151843,0.874762296853301,0.086729747222595,"unstable"
6.31917582086051,6.90245844813176,5.76911454084688,6.78380950539765,3.99661048544857,-1.62627108965749,-1.2017226797887,-1.16861671600238,0.567981143835241,0.888069357532587,0.488117352997859,0.499969522451156,0.0771991960729041,"unstable"
1.72178548161042,6.63884829244512,2.9672388381554,6.3142291928868,4.27328645595111,-1.72998905513932,-0.802431547868694,-1.7408658529431,0.556932669774017,0.532496270937519,0.611657552964483,0.412628873447537,0.0045407108490671,"unstable"
7.90171614251416,9.55341683940811,3.04416364532897,0.531582726502081,4.21473787119989,-1.86839991394944,-0.777943940687517,-1.56839401656293,0.293309103954218,0.381343970871186,0.701716190790782,0.651651994873941,-0.0300281416911682,"stable"
8.26307112170264,0.716429750747094,6.89586757561251,6.89801164812022,3.54662487894514,-1.95117354799736,-1.01397861063988,-0.581472720307903,0.639119215264771,0.864199130816326,0.558016680708247,0.497794425406565,0.017568827647477,"unstable"
1.82056013223827,9.15378797222061,3.10971212377526,4.41156383296851,3.37391099207833,-1.33826676626261,-0.877443293858482,-1.15820093195724,0.693991667605935,0.751250479674214,0.175387222305051,0.581325344072108,-0.0045160128853127,"stable"
9.98734446230518,3.46674208906672,4.07488942298767,4.48830036961292,3.32056721006108,-1.01907200687131,-0.629940410071716,-1.67155479311805,0.105930653345911,0.655473911005657,0.879440162157394,0.432273112010861,0.028962728132167,"unstable"
6.56717235347693,4.30661554978593,7.24261066476841,2.04107548462333,4.39606508274982,-1.05470210036457,-1.38324434883663,-1.95811863354862,0.146020819240244,0.117609475969682,0.184617430896139,0.760915584924389,-0.0280330983871582,"stable"
2.92538125918356,8.44818182702626,3.57768878068661,1.64459763358483,3.50942543731519,-1.00522606341004,-0.524062054154568,-1.98013731975058,0.645631076916771,0.749777699192994,0.940760325101378,0.627204153353198,0.0134203059949386,"unstable"
3.09966346545211,8.45366156384404,1.63300563307601,5.90142908763776,2.78832162309129,-1.61818599043089,-0.520553935294668,-0.649581697365735,0.561420422863632,0.71236367119074,0.120643665010269,0.111952917113521,-0.00923976994255795,"stable"
6.18930863705139,4.8561756654161,5.80581596265275,8.70428434763002,4.33107745614359,-1.92390260822661,-1.40164624754726,-1.00552860036972,0.635877859799087,0.453272723608481,0.771382963480527,0.752836898531205,0.0760841729097678,"unstable"
0.695557942641526,7.51502743236304,6.70838411952514,3.22547629402498,3.19192097273451,-1.25159638157027,-1.05136246652718,-0.88896212463706,0.980922502046683,0.0823355183774035,0.151898024765867,0.781630065363059,-0.0450379591146441,"stable"
4.75383931623338,9.69197342257468,2.78057064364691,7.58594551867755,4.01742106699837,-0.577369116116862,-1.82089633113754,-1.61915561974397,0.518004739072645,0.739809695959996,0.122016362799769,0.669469196135146,0.0449605940093213,"unstable"
8.04020852378157,8.59297322040386,7.79531588227544,4.29503808435682,3.49700050517275,-1.49444375434993,-0.987698089775292,-1.01485866104753,0.871663439728167,0.62523775037398,0.500094612790123,0.366753647275862,0.0677618214917584,"unstable"
7.48018343770384,1.43727867043653,8.56111436644597,3.77400137319268,3.67707729125332,-1.06041300583621,-0.642696498380695,-1.97396778703642,0.808893162721196,0.979206150324728,0.406113415481487,0.140563959998373,0.00127419522569794,"unstable"
7.40335881339404,4.05277883741065,3.17823520529929,2.51263106346832,4.25630157724276,-1.85268068471055,-0.732436802205397,-1.67118409032681,0.222157151259708,0.269352218245442,0.532291941901372,0.366420593485612,-0.0383526499718555,"stable"
1.35043639940972,4.84707202560361,8.76486131625634,5.51252228105717,4.60103721607671,-1.59397690215458,-1.42348618398056,-1.58357412994157,0.633646957263987,0.878281984834157,0.637784620714948,0.262548801496682,0.0187663632724146,"unstable"
0.678285921639507,9.34639247256714,6.18178315401209,2.51069469013283,3.33910713144302,-1.20854025277125,-1.29622641196817,-0.834340466703603,0.795540985807958,0.78538004304424,0.504192449324937,0.721275365844616,-0.00830576108255401,"stable"
3.65677770893523,0.738951215381268,9.92921806043648,1.27942210076202,3.55108126827925,-1.74321690503994,-0.556594127645786,-1.25127023559352,0.984129043895518,0.920280677683401,0.132768119986678,0.954064651462588,-0.0208860736857399,"stable"
1.96995493482642,5.48063418967023,6.37307778599672,4.07579842893975,3.96288067009166,-1.42329214606127,-0.974606949535559,-1.56498157449483,0.313274090390283,0.444783580764955,0.44378101501391,0.642347977222378,0.017498399713795,"unstable"
5.09155376023209,0.75173082400976,9.30055698885431,2.58571285415995,3.94757089690708,-1.37488570084393,-0.603694847245025,-1.96899034881813,0.900466124853851,0.909621834368972,0.0877159673622402,0.822338815219892,-0.0204317800152146,"stable"
0.717478833804175,6.56388024076762,8.13944347842304,8.00777468817168,3.55224202179521,-0.646690234520414,-1.66182005964833,-1.24373172762647,0.439423121915078,0.331048860473367,0.12044725738427,0.245414391314882,-0.0403319014844009,"stable"
4.84536379794591,5.32786131919514,6.8429461196954,5.76720052565802,3.22406176166256,-1.18469145741855,-1.19104807046867,-0.84832223377534,0.718387025608901,0.572857641067966,0.503626739354199,0.462797821779894,0.0643211507315721,"unstable"
5.01171543603031,1.71467413891375,0.657487436830567,9.38518873102989,3.68941610096111,-0.829250262566085,-1.97690010063205,-0.883265737762977,0.606217152836666,0.235040099189144,0.963501541612975,0.29076455031072,-0.0408860884348787,"stable"
8.18673507032336,2.34892418822923,4.13798286225551,0.759759551097674,5.00600568022407,-1.70965306373731,-1.7194063576381,-1.57694625884866,0.591606340059509,0.301876561111411,0.389971513909236,0.119610120092186,-0.0261116023941834,"stable"
2.11723327658466,3.46247258064603,9.77835737576213,4.8835057353542,4.80548597749185,-0.930147781942273,-1.97765613620555,-1.89768205934403,0.655562647798187,0.831833423906147,0.706186461084754,0.640952142027756,0.0178954630237325,"unstable"
9.91824763034427,1.19612553163255,6.63555662637061,7.06263443610132,4.8430365499913,-1.20924521217399,-1.76077448653723,-1.87301685128008,0.428996470992384,0.390296548662524,0.236027591470145,0.119259736230628,-0.0310992496819011,"stable"
1.7730218216697,1.89808217677956,4.58675347450557,1.11773947175229,4.50569869634717,-1.55689101323474,-0.950918617977796,-1.99788906513463,0.561344371469785,0.160402866906003,0.912391961056807,0.48485251687462,-0.0152545239126116,"stable"
6.74169840661507,1.00394558377075,4.91510429109246,9.9184710505839,2.68812802189209,-1.09029395526943,-0.835491375910025,-0.762342690712632,0.588016310003508,0.506696080425689,0.10226090607831,0.849168507477568,0.0158292532753101,"unstable"
1.18519325016972,5.07744354258004,1.25523585568138,7.12299671822302,4.714909633004,-1.80839661788647,-1.61497116449504,-1.29154185062249,0.461861519024358,0.620192090708303,0.0568971494404378,0.26526119974818,-0.0326138270642668,"stable"
8.15632568513001,1.31473605803297,4.74802155327231,7.16904165905652,3.72169652301529,-1.43653494762187,-0.692975367890566,-1.59218620750285,0.730995602750919,0.989288859951028,0.977475822388673,0.613631447046248,0.0466371593448683,"unstable"
2.42334289067927,5.27938999966918,4.87699292928457,2.62101557776235,3.70144351387712,-0.787756585012167,-0.921840300327004,-1.99184662853795,0.702971924293905,0.850101359258746,0.664613423086802,0.273731468368024,0.0491243056952055,"unstable"
3.42032144684639,7.4889761687801,8.73159018552679,5.07230804810126,3.84469639994953,-1.05066653903003,-1.36879016638934,-1.42523969453016,0.288587577758044,0.897169376740035,0.559579681392944,0.295897530653153,0.047987825766009,"unstable"
9.07713226846104,1.53637495747628,4.22637982935304,4.0500984314021,4.43519849546557,-1.34230030942968,-1.32139910078915,-1.77149908524674,0.223354148970741,0.563971488207383,0.594027310818133,0.613705260260898,-0.0162635911564067,"stable"
4.39620459373983,0.55475183253591,2.68480690348343,8.14962033267254,4.28966954055939,-1.5556693010652,-1.61333712691017,-1.12066311258402,0.872266108402913,0.261540047522449,0.890490172250543,0.69316982482669,0.0222963591165651,"unstable"
6.13534832751952,4.16543608519313,1.2298403328519,8.19809813462605,5.12846318226569,-1.38890181240129,-1.75442085207959,-1.98514051778481,0.500266388697907,0.296799304568419,0.375333955978536,0.755434280578836,0.0175700335052474,"unstable"
